,account_id,account_name,account_oid,ad_features,ad_id,area,area_name,area_v2,avatar,body,category,company_ad,date,image,landed_type,list_id,list_time,number_of_images,price,price_string,project_oid,projectid,projectimages,property_back_condition,property_legal_document,property_road_condition,region,region_name,region_v2,rooms,shop,shop_alias,subject,type,ward,ward_name
2267,12924393,Dũng,f1b26a1742834a719650073767ce088e,,91385064,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/cabcba4269c4b4c8a6ee2d9ad5a85fa73f86f040/profile_avatar/0950081aadf0b2ef9aee3ea3fc5bc13c5670dd07/thumbnail?width=32,"Bán nhà sổ hồng riêng 1 lầu 1 trệch giá 449tr bao sang tên công chứng trong ngày
Ưu đãi cao cho người có thiện chí",1020,True,1 giờ trước,https://cdn.chotot.com/uf8ChAkyQwswVd2bRPEE3uIaUblAweLyq0BniW4sQKk/preset:listing/plain/a806e60cab052499ee999f5858efc9b3-2632382030725126597.jpg,1,63106038,1569728927511,5.0,449000000.0,449.000.000 đ,,,,,2.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,Nhà chính chủ sổ hông sang tên cần bán,s,9520.0,Xã Hưng Long
2268,11037196,Hữu,11ab88ad3ae866d96d734e241e86c2d3,,91029384,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/12a8a32cc139bce6e1b7aeb1498fda3f3043e42a/profile_avatar/ebb20f1d864008ebddcb1ec0f6bed0f3484cdd7b/thumbnail?width=32,"Tôi chính chủ cần bán căn nhà 1 lầu 

Nhà 2 mặt tiền trước nhà 6m - bên hông 4m

Khu dân cư hiện hữu toàn nhà lầu 

Diện tích : 4.5 x 13.5 giá 1 tỷ 190 triệu 

Vị tri : gần Nguyễn thị tú - và ngã 4 gò mây 

Liên hệ cho tôi trực tiếp tôi chỉ đường",1020,True,1 giờ trước,https://cdn.chotot.com/RyhE4EFPbnWTjA9AIEhzRsdB-EUuxQ3d8qTH9ShdaRM/preset:listing/plain/aec83970a0d0bca2bd07c79b7cfc056c-2631413294295161285.jpg,1,62822758,1569728515920,3.0,1190000000.0,1.190.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,2.0,,,Nhà 1 lầu 4.5x13.5 chợ Vĩnh lộc B - Đg bê tông 6m,s,9512.0,Xã Vĩnh Lộc B
2269,13214155,A. TOÀN,b05ee053854c7f727dd5e03af86d0251,,91823071,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/7c1214f2a02338b2bbd6dd1aaa5f77673fdde819/profile_avatar/7a6abe9d83dd84e7b1959eb08e363895f26b1faf/thumbnail?width=32,"Nhà phố đẹp mới xây chưa ở ngay mặt tiền đường Trần Văn Giàu( TL10)  xã Lê Minh Xuân, Bình Chánh. Cách AEON MALL Bình Tân 5 phút.
Xây dựng kiên cố ép cọc bê tông 12m, móng băng, bê tông cốt thép. Thiết kế 1 trệt 2 lầu gồm  phòng khách, phòng bếp, 3 phòng ngủ , 4WC, có sân phơi đồ.
Diện tích sàn 240m2, sổ hồng, giấy tờ hoàn công đầy đủ.
Khu dân cư đông đúc,an ninh tốt, dân trí cao. gần trường học, bệnh viện, ngân hàng gì cũng có, siêu thị Co.op mart kế bên, đi Aeon 5 phút. về trung tâm Q5, Q1 chỉ 15 phút.
giá chỉ 2 tyr5, nhận nhà ở liền.",1020,True,1 giờ trước,https://cdn.chotot.com/itqPLyXKVOXm_7zWOWsXKFqmrdlHeW2RHDtyQOJSe4c/preset:listing/plain/56002bd2620423be76104ff6da9f248d-2633544681628309427.jpg,1,63451233,1569728390000,6.0,2500000000.0,2.500.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,4.0,,,"Nhà phố siêu đẹp gần AEON MALL Bình Tân 100m2, SHR",s,9514.0,Xã Lê Minh Xuân
2270,12126866,Cao Thị Huỳnh Như,197c2bfffda7351e0e0eb2baa5c139bc,"[{'name': 'ribbon', 'mapping_id': 12, 'expired_time': 1569814557}]",91678933,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/3b0cfe24eecda7b26efab2a127a78a32f897a4b7/profile_avatar/e60a139a07ef86bd5a4f6c6776912ec217e15ee2/thumbnail?width=32,"Nhà mới xây 2 tấm nằm ngay chợ Hưng Long, Bình Chánh, cách chợ 500m.
- Diện tích đa dạng cho khách lựa chọn:
DT: 4m x 10m.
Kết cấu: 1 trệt, 1 lầu.
Thiết kế: 1 phòng khách + 2 phòng ngủ + 2 WC + bếp ăn.
Cơ sở hạ tầng: Điện + nước nhà nước, hệ thống cống thoát nước chống ngập đã hoàn thiện, lối đi nội bộ 3m, đường từ lộ nhựa QL vào 4m.
Vị trí đắc địa như: Cách trung tâm thương mại 3p, cách trường học 2p, gần bệnh viện, đi các quận trong thành phố 20p.
Pháp lý: Sổ hồng riêng từng căn, cung cấp bản trích đo hiện trạng từng căn nhà.
Nhà đã hoàn thiện, khách hàng có thể vào ở ngay.
Đi xem nhà để biết thêm thông tin.",1020,False,1 giờ trước,https://cdn.chotot.com/9xKgZqtmPDgSyAbBsGcE2mVNjXFhQszYbJ0RcH25cBE/preset:listing/plain/86b680cecf716ef94739b5d1c14a5d56-2633138014843836339.jpg,1,63338812,1569728190107,3.0,600000000.0,600.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,Cần Bán Gấp Dãy Nhà Phố Hưng Long - Bình Chánh,s,9523.0,Xã Bình Chánh
2271,8713063,phamquockhanh,97834c4176cc9cae8f4d50e56400066b,,91020263,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/d76e44d242ba4be75e8ad9720ee0ec376a130c8e/profile_avatar/e2f2e51fb4fc2269bb11c7081a48f4e7e56c274f/thumbnail?width=32,"- bán nhà góc 2 mặt tiền Đại khủng hoảng giá nhà rớt giá làm ăn thua lỗ kẹt tiền bán gấp căn nhà xây tâm huyết để ở do khó khăn cần bán nhanh

Diện tích : 5x12 =60m2 DTSD :120m2 gồm 1 lầu 2 phòng ngủ 2 tolet 

Vị trí : ngay chợ liên ấp 123 Vĩnh lộc a bình chánh gần trường tiểu học Vĩnh lộc 1 khu dân cư sầm uất đông đúc 
- nhà đẹp như hình đường bê tông hiện hữu 6m Thông lung tung . . .

nhanh tay còn kịp ko còn căn thứ 2 thuận tiện cho khách mua đầu tư hoặc gia đình mua ở lâu dài tùy thích . . .

Giá ko thể rẻ hơn : 1.230 thương lượng 

Liên hệ nhanh chính chủ mr :",1020,True,1 giờ trước,https://cdn.chotot.com/kjKOXbPYPoC5bjIqaeeWp1POttPn5AQICNYT79IvB8U/preset:listing/plain/812f3ce29e45d460fd383ee4cf4da3fe-2631397040641021397.jpg,1,62814647,1569728126345,4.0,1230000000.0,1.230.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,2.0,,,bán nhà ngay chợ DT 5X12 DTSD :120m2 gồm 1 lầu 2pn,s,9511.0,Xã Vĩnh Lộc A
2272,3794238,cô Thơ,7a366c0eb17e8ea5fe2354ce9276c294,,91318968,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/3bbd2be0a31492a8e71440d588ce385a56581bac/profile_avatar/ee00fe0c16f9a3cb196c452c0055814e484b30c9/thumbnail?width=32,Nha câp 4 ' có gác lửng . bếp . phòng ngu . phòng khách . hēm trước nhà 4m . nước máy,1020,False,1 giờ trước,https://cdn.chotot.com/T_DL9d9fcNFkSzDL5XfgZxPyntg1cq_Ojb7vufFfIaA/preset:listing/plain/51915fc6d5be1106a918298629d27be7-2632174274888079813.jpg,1,63051491,1569727964939,3.0,3500000.0,3.500.000 đ/tháng,,,,,,,13,Tp Hồ Chí Minh,13000,2.0,,,Nhà cho thue . dt 12*4 ' duong 1a,u,9512.0,Xã Vĩnh Lộc B
2273,12036295,Loan Bình Chánh,db58325c09b58ee6c8e43e5a04be15e0,,91831737,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/3e1033d390319989aa8df6790e8ac452a53989d8/profile_avatar/e192f33c11c9ab5c555fb58188eb1fe6908512d5/thumbnail?width=32,"CHO THUÊ NHÀ LẦU NGUYÊN CĂN.
 XÃ  BÌNH HƯNG BÌNH CHÁNH QL50.
 GIÁ 5TR/1TH.
DT: 4×8M. 1LÂU. 2PN. HẼM THÔNG.",1020,True,1 giờ trước,https://cdn.chotot.com/pVDv-04bKw8nrC_JIa5pReIsHmXByj6A45i6ZpTmKUc/preset:listing/plain/8edf01ab066816c45c833cdcc9bc4c57-2633566182401775539.jpg,1,63450827,1569727930000,3.0,5000000.0,5.000.000 đ/tháng,,,,,3.0,,13,Tp Hồ Chí Minh,13000,2.0,,,Nhà lầu 32m2 xã bình hưng bình chánh ql50 cho thuê,u,9517.0,Xã Bình Hưng
2274,14321223,Phương Linh,b485af9fe3f30cd782e3819239edb76b,,91822757,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/17e6d38aafabfb268b9a8853ac55497f953e2b4d/profile_avatar/62483959a007c5f27f7ce29d2dc828252047c43d/thumbnail?width=32,"Cần bán căn nhà mặt tiền ĐINH ĐỨC THIỆN🌈
♻️♻️gần chợ BÌNH CHÁNH, lộ giới 50m 
🏠🏠Nhà mới xây 1 trệt 1 lầu,4 phòng ngủ,2 tolet,1 phòng khách, có sân trước, sân sau.
💸💸 Giá : 1tỷ2
➡️Diện tích: 100m2 
➡️Có sân đậu xe hơi
➡️Đường trước nhà 6m, xe hơi ra vào thoải mái.
➡️Bán kính 50m có trường học cấp 1,2,3, bệnh viện, ngân hàng sacombank, agribank, ủy ban nhân dân và gần KHU CÔNG NGHIỆP LỚN,dân cư đông đúc.
➡️Khu vực an toàn, có camera an ninh, tiện ích trung tâm điện máy, có xe buýt đi thẳng về chợ lớn (số 622).
☘️☘️Pháp lý rõ ràng: sổ hồng riêng.
♻️♻️Bao sang tên, công chứng ngay.",1020,False,1 giờ trước,https://cdn.chotot.com/4yW_hGdyFvYCCYP_sH7t2a2YLUwz5BCxKP9Lt_0Ru_0/preset:listing/plain/667666ad89efab9b5198646c4bafc855-2633544720971995059.jpg,1,63450698,1569727754000,7.0,1200000000.0,1.200.000.000 đ,,,,1.0,1.0,1.0,13,Tp Hồ Chí Minh,13000,4.0,,,Bán nhà,s,9523.0,Xã Bình Chánh
2275,13347,tong thanh tien,be3d901ac368fb333da482dfb6ee9559,,91100624,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/01b3dc740bab7471bf88ffeffcc55d6e5c117bea/profile_avatar/e62e3a44ee45eae5c2273de286485c5b41105d70/thumbnail?width=32,"DẢY NHÀ ĐẢ XÂY XONG
Em đang khởi xây 2 dảy ngay tân kim nha mọi người
Ae nào cần nhà ơ gấp alo e liền tay
Dọn vào ở ngay
Nhà 1 lầu, 2 PN, 2WC, sân trước cổng rào, bạn công , cửa sổ nhìu thoáng mát
Kệ bếp,tay cầu thang,cửa phòng bằng gổ.
Đường xe hơi vô tới nhà
Điện , nước chính thức
SỔ HỒNG HỢP LỆ
GIÁ RẺ: 650 triệu / căn / ( Giá Bao trọn gói )
DT: 3,5 x 8,5
      3,7 x 10
Khu vực an ninh
Đầy đủ các tiện ích
Hoa hồng cho ae giới thiệu

Để tư vấn rỏ
Nhà nằm trên đường quốc lộ 50
Ngay ngả 3 Tân Kim ,",1020,True,1 giờ trước,https://cdn.chotot.com/qy2Ch7VARM2QTaRTaTJg933WjhIYgCcpOvLNH_hKB2o/preset:listing/plain/115b5b67ad972c15f421a0ef83ddaa92-2631673350535125445.jpg,1,62878770,1569727647015,6.0,650000000.0,650.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,"NHÀ 1 LẦU , SỔ HỒNG, MỚI 100%, NGAY TÂN KIM.",s,9524.0,Xã Quy Đức
2276,9811090,Thảo Hương,1bd8ecc1f35ee237752e00b8fd91cbb3,,91801809,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/f8d35be9b1c5a84c251d7e3f2d9fd9daed297e11/profile_avatar/978d343a102a9890e02e27e8725651c79be9e2fe/thumbnail?width=32,"Nhà chính chủ tôi đứng tên trên sổ, thiết kế 1 trệt 1 lầu hiện đại
Nằm cách chợ Bình Chánh 500m đường Trịnh Như Khuê đi vào.
Hình thật nhà thật giá thật thông tin thật 100%anh chị thiện chí alo em, miễn tiếp cò, hạc môi giới...

- Cách cao tốc Bến Lức_Long Thành 200m 
- Dt: 4×16 
- Nhà 1 trệt 1 lầu 1 phòng khách +phòng ăn, bếp +2 phòng ngủ + 2 wc 
Pháp lý : Thổ cư 100% đã có sổ hồng bao sang tên công chứng trong ngày. NÓI KHÔNG VỚI GIẤY TAY.
Khu vực an ninh , dân cư hiện hữu.

*** VÌ GIÁ RẺ  KHU VỰC BÌNH CHÁNH VÀ CÓ SỔ ĐẦY ĐỦ NÊN ANH/ CHỊ ĐỪNG TRẢ GIÁ.

Em ở trên Bình Tân xin vui lòng liên hệ trước 30 phút để em dẫn xem nhà 

Gần quốc lộ 1A, Nguyễn Văn Linh thuận tiện giao thông các quận 5 6 7 8 Bình Tân 

Liên hệ ngay hoặc qua zalo 


































#chohunglong #dinhducthien #trinhnhukhue #binhchanh #longan #phuocly #cautram #chobinhchanh #quan1 #quan2 #quan3 #quan4 #quan5 #quan6 #quan7 #quan8 #quan9 #quan10 #quan11 #quan12 #binhtan #tanbinh #tanphu #benluc #quoclo1A #nguyenvanlinh #govap #goden",1020,True,1 giờ trước,https://cdn.chotot.com/uz6Q7sYhHJCI5l291KjO46Tim1ur9stoKu4Iaw46t4c/preset:listing/plain/c911aca69d135bd2514f341c340f7586-2633445694812329907.jpg,1,63429711,1569727595126,8.0,780000000.0,780.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,2.0,,,Gấp lắm rồi bớt ngay 100 triệu khi cọc Bình Chánh,s,9523.0,Xã Bình Chánh
2277,70325,nguyen thi thanh chau,9d072bd716691e851fe64501c9a18bfe,,80145868,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/ab895198a9991028a271fb73359e703e506476e2/profile_avatar/414aa23becb73173bf8c889a76c985f7c62f06b1/thumbnail?width=32,"NHÀ 1 TRỆT , 1 LẦU , E VỪA HOÀN THIỆN XONG 3 CĂN
🎈🎈 AE NÀO CẦN THÌ LIÊN HỆ E
CHÍNH CHỦ
💲💲 GIÁ : 680 TRIỆU💲💲
SỔ HỒNG HỢP LỆ
🏠🏠 NHÀ E NẰM VỊ TRÍ TRÊN ĐƯỜNG QUỐC LỘ 50 , NGAY NGẢ 3 TÂN KIM.
NHÀ XÂY DỰNG KIÊN CỐ
🏜🏜 THIẾT KẾ KIẾN TRÚC CHÂU ÂU
🍀🍀 CỰC SANG TRỌNG
DT: 4 X 12 
NHÀ 1 LẦU , 2PN , 2WC , BAN CÔNG, NHÌU CỬA SỔ THOÁNG MÁT VỚI GIÓ THIÊN NHIÊN.
KHU DÂN CƯ AN NINH.
🎆🎆 CHÍNH CHỦ, BỚT CHÚT LỘC CHO AE
🌹🌷🌹🌷🌹🌷🌹🌷🌹🌷🌹🌷🌹🌷🌹🌷🌹🌷
VẨN LUÔN LÀ HOA HỒNG CAO CHO AE MÌNH GIỚI THIỆU NÈ.

☎️☎️ĐT ĐỂ TƯ VẤN RỎ VÀ XEM NHÀ.",1020,True,1 giờ trước,https://cdn.chotot.com/mItuygHygGZE--u9GUmm_JIXV7ucOCemRXFE6scMY9s/preset:listing/plain/2151884874.jpg,1,54635268,1569727555956,11.0,680000000.0,680.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,"NHÀ 48M, 1 LẦU, 2PN, SỔ HỒNG, CHÍNH CHỦ,",s,9524.0,Xã Quy Đức
2278,2445595,Tài Phước,d3891457d86e4a72689019427c4645b7,,91387079,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/166fb0b72480a191444ff188584748c410545a18/profile_avatar/e2306b1357370fb9e8c11c38d9dccbef4f3e4ef0/thumbnail?width=32,"Nhà nhỏ giá nhẹ chỉ 1.3 tỷ ! 
Ấp 6, xã Lê Minh Xuân, H. Bình Chánh.
Dt: 3.4 x 7 m ( Thổ cư : 24 m2).
1 trệt 1 lầu . 
Hẻm cụt 1.5 m, cách mặt tiền 20m. 
Đang cho thuê 2 triệu/tháng. 
Hướng Đông. 

Giá bán : 1.3 tỷ. 
Vui lòng LH Phước",1020,True,2 giờ trước,https://cdn.chotot.com/S5esbLXDd9s1RWmjqNz1Y_2jNOZq0L1v-bCp_FZyVXQ/preset:listing/plain/fbbe6337fe485e4f3786aaf72259965b-2632391367902565845.jpg,1,63103983,1569727357706,6.0,1300000000.0,1.300.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,2.0,,,Nhà nhỏ giá nhỏ Trần Văn Giàu !,s,9514.0,Xã Lê Minh Xuân
2279,5316581,Ngọc Hân,cf66fd284e18c3fc4fb304439d750233,,91324601,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/2a0a443d3fa0f533ac06b9422c38e25502873c2d/profile_avatar/fffd62e8b06d5c25516f89d7bc8803ae1ff56bad/thumbnail?width=32,"Nhà 3x12, 1 lầu đúc kiên cố, 1 phòng khách, bếp, 2 phòng ngủ, 2 wc, nhà sạch đẹp vào ở ngay, gần chợ, bách hoá xanh, UB Xã, đường trước nhà 2m, cách đường nhựa lớn 20m, ấp 5 xã Vĩnh Lộc B, Bình Chánh. Liên hệ: không chín bảy năm tám sáu bảy bốn năm sáu ( Gặp Hân để xem nhà)",1020,True,2 giờ trước,https://cdn.chotot.com/dD4LkpzVlebGz2mZ7E909UU9NkpdZpUP_49FiaY2Zhs/preset:listing/plain/9c0b332fe54bd0edb5ec49b73a17e81d-2632194684078922181.jpg,1,63055242,1569727251531,6.0,860000000.0,860.000.000 đ,,,,,3.0,,13,Tp Hồ Chí Minh,13000,2.0,"{'alias': 'TbaLVZZ8zP1NqWO', 'status': 'accepted', 'name': 'nhadathantran', 'address': 'Đường số 6A, Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh', 'profileImageUrl': 'https://st.chotot.com/imaginary/d119ab0e44282a79dab0fa1da3ce826b39f2cbfa/shop_image/777868f08f4711e8a4dbc17cbef06a7a/resize?width=200&height=200', 'createdDate': '2018-07-24T13:42:05.000Z', 'modifiedDate': 1569567022, 'urls': [{'url': 'nhadathantran'}], 'shopsCategoriesRelationships': [{'categoryId': 1000}]}",TbaLVZZ8zP1NqWO,"Nhà 3x12, 1 lầu đúc kiên cố, đường Vĩnh Lộc,xã VLB",s,9512.0,Xã Vĩnh Lộc B
2280,10346689,võ tường duy,a71dc3412c08df008717bee5e2abd2a3,,91822272,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/febeeb93ca358031829c4201bea2db41d3355706/profile_avatar/f51d5a9a3105162aed82f72c4302d0669217851c/thumbnail?width=32,"Do cần tiền gấp nên mình cần bán nhà cấp 4, đất thổ vườn,trồng cây lâu năm, không phải đất ruộng,nhà lót gạch men,sạch sẽ, có 1 phòng ngủ, dọn vào ở ngay,thích hợp cho vợ chồng trẻ và ai có ý định mua để đầu tư, ai cần kiên hệ mình nhe, cảm ơn chợ tốt duyệt tin",1020,False,2 giờ trước,https://cdn.chotot.com/_KZf7FKMKoR0Hl0x22LE0proN4OBPzkxPWGIbyxsGjc/preset:listing/plain/4bf62ccbc91bb227c6062856556f951a-2633539893232604629.jpg,1,63450235,1569727172000,3.0,950000000.0,950.000.000 đ,,,,,3.0,,13,Tp Hồ Chí Minh,13000,1.0,,,Bán nhà ở vĩnh lộc a,s,9511.0,Xã Vĩnh Lộc A
2281,14372965,Trần Anh Dũng,afbfab2ba88bce78f914f36d2b5f5121,,91757757,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/c18dab23ac9c0608e9f84d1dfefaf76e9279a0bc/profile_avatar/8dcb0f78829bd667be5a7064598724827e722e0a/thumbnail?width=32,"Ngân hàng Sacombank thông báo:
Hiện bên chúng tôi có thanh lý gấp:
- 2 căn nhà ngay ngã ba Phước Lý - Đinh Đức Thiện. Diện tích 80m2
Giá: 600 triệu
- 01 căn nhà QL50 cầu Ông Thìn. Diện tích: 113m2
Giá: 900 triệu
Do khách hàng đã không có khả năng thanh toán, nay ngân hàng thanh lý.
đường trước nhà 4 mét
Sổ hồng từng căn được bàn giao trực tiếp sang tên tại văn phòng công chứng nhà nước.
Liên hệ nhân viên để được hỗ trợ:",1020,False,2 giờ trước,https://cdn.chotot.com/3TdwXdsfg83c8la7nMoPw9_mVVfDxZqvdUQsu0WP6XU/preset:listing/plain/40ca6b9323163e6ebc683792705b5d5b-2633316903091181491.jpg,1,63397999,1569726896420,5.0,900000000.0,900.000.000 đ,,,,,1.0,,13,Tp Hồ Chí Minh,13000,4.0,,,Sacombank Thanh lý nhà 850 triệu,s,9524.0,Xã Quy Đức
2282,12317438,Ngọc Sơn,1a80476ff6ad12710461f3ecb2209682,,84094923,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/5a49251612800a3f3b3738d10eae45e2476ba2c1/profile_avatar/c2917a2c52e7f90d5a8a004b5dd47ac86b4b55b6/thumbnail?width=32,"-  chính chủ bán nhà phố liền kề  Cách trung tam tp 35p chay xe. dan cư đong An ninh. ko ngập nước.
 - 4x8 1 lầu 2PN 2Wc 600$ sổ chung
 - 4x9 1lầu 2PN 2wc 670$  sổ chung 
 - 4x10m 1 trệt 1 lầu 2PN,2wc giá 700$ sổ chung 2 căn
 - 4x10 2 lầu 3PN 3wc 1tỷ 50$. Sổ riêng 
 (Hình đăng nhà thực tế, điện nhà nước , nước nhà máy. 
 
-  Pháp lý có  sổ hồng riêng. chính chủ bán 100%. bao  công chứng sang tên cho bên mua.( không bán nhà vi bằng ) . liên hệ chinh chu tư vấn được rõ hơn .",1020,True,2 giờ trước,https://cdn.chotot.com/rUNpW1aZiMSuXZpzFoJoB3DB_A4IFV1zE6j2RjRH-SY/preset:listing/plain/090ef15912e6a0ba09449fee4dec3e71-2629807092007705029.jpg,1,57614552,1569726879209,8.0,700000000.0,700.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,2.0,,,Cần bán nhà ql50 gần cầu ông Thìn,s,9523.0,Xã Bình Chánh
2283,1075542,Mr.Lợi,ad995bae8535be73a1ade7bb83aaa815,,85892954,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/3236ded3d0881cf3a7f741bd57ea4dee06c22dbb/profile_avatar/10f7b0137b4e465b9f9da4341bb84eaeac1e3f61/thumbnail?width=32,"Bán Nhà Gần Vòng Xoay Tân Kim Cần Giuộc Long An ***Giáp ranh Bình Chánh với Q8 , 15 phút đi xe máy. (An cư ý - An toàn Pháp lý ) _Nhà chính chủ bán trực tiếp. 
****Giá chỉ có 650 triệu (sổ hồng con, giá hoàn thiện 100%)
Diện tích sử dụng ngang khoảng 4,5m x14,7m, nhà cấp 4 có gác lững,  1tolet
Vị trí gần Công ty Chingluh Tân Kim Cần Giuộc ,cách tuyến Chánh Quốc lộ 50 khoảng 150 m",1020,True,2 giờ trước,https://cdn.chotot.com/SfOyfjlCHHyjExmxTjuz26NEOIi-ymUqNNnQjAqMSE8/preset:listing/plain/7332729086.jpg,1,58956814,1569726791511,12.0,620000000.0,620.000.000 đ,,,,,1.0,1.0,13,Tp Hồ Chí Minh,13000,3.0,,,"Bán nhà Gần Vòng xoay Tân Kim, Cần Giuộc",s,9524.0,Xã Quy Đức
2284,4983547,Phong,6138df634b3664caf5619f5b8cfa0749,,83114484,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/bee640049d4753bb2da420d42682f420d32f1b43/profile_avatar/1b041fa49021e51fcf50aaf20708ac2a121f1a59/thumbnail?width=32,"Bán nhà ấp 5 vĩnh lộc b 4×15,dtsd 100m điện quốc gia+nước máy+internet 1chủ, nằm trong khu dân cư ổn định !bao soi quy hoạch, hẻm xe hơi cách tải 70m, cách trường tiểu học, chợ, bách hóa xanh, mầm non, ủy ban 800m,trong bán kính 5km là kcn vĩnh lộc, trường học các cấp,10km là kcn tân bình,lễ Minh xuân, tân tạo, bệnh viện, trường cao đẳng GTVT 2, đh lao động, đông đô, sân bay 15km,khu vực gắn camera an Ninh, xác định tình trạng nhà ở 2008, LH chính chủ",1020,False,2 giờ trước,https://cdn.chotot.com/QlB_HpyQugGHk6mit2FMYr0uHDx4tbpe_g65dws82E8/preset:listing/plain/9329175758.jpg,1,56888635,1569726454137,6.0,1400000000.0,1.400.000.000 đ,,,,,3.0,1.0,13,Tp Hồ Chí Minh,13000,2.0,,,Bán nhà ấp 5 vĩnh lộc b,s,9512.0,Xã Vĩnh Lộc B
2285,3601984,Mr Gin,4d9263092f21f3c1cde4e9e81b59bac9,"[{'name': 'price', 'mapping_id': 11, 'expired_time': 1569767339}, {'name': 'ribbon', 'mapping_id': 12, 'expired_time': 1569812591}]",90168328,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/714b2e1996d4fca5407bfb15dc4e2d8ac390cbe6/profile_avatar/b386b621f2c9cb2205062d29caa902c5b9cefcec/thumbnail?width=32,"chuyển về chợ lớn cần bán nhà 1 trệt 1 lầu.
kv an ninh, yên tĩnh, hàng xóm thân thiện, đường thông hẻm bê tông xe hơi.điện lưới 
nước máy.
cách mặt tiền võ văn vân 100m. hẻm bê tông sạch sẽ.
gần bách hóa xanh, chợ, phòng khám, trường học..
nhà phù hợp người thu nhập thấp.
có giấy xác nhận tình trạng nhà ở.

nhà còn rất mới, chỉ việc dọn vô ở, không phải sửa chữa gì.
ngang 3.5m, dài 7m.
pháp lý minh bạch rõ ràng.",1020,True,2 giờ trước,https://cdn.chotot.com/-LZV2AkvnviQAvitpgXrFynvHPR7zJWw6Y7TjMEyvsE/preset:listing/plain/066a362841f39addfc0376b6912b4294-2628956436251351493.jpg,1,62166977,1569726228611,6.0,868000000.0,868.000.000 đ,,,,,3.0,,13,Tp Hồ Chí Minh,13000,1.0,,,"Nhà giá rẻ, dọn vô ở ko cần sửa chữa, vĩnh lộc B",s,9512.0,Xã Vĩnh Lộc B
2286,13067917,Giang,6783d1256cb5bcacd2ff601d237734bb,,91631788,115,Huyện Bình Chánh,13115,https://st.chotot.com/imaginary/b29545bf3c8709f490c75f5ffacc4b76758eaa9f/profile_avatar/a04362ed335efae734520335aedf45db47597f9e/thumbnail?width=32,"Tôi chính chủ cần bán nhà 1 trệt 1 lầu y hình tôi tự chụp 

Cam kết y hình 100% 

lh : gặp giang 

Nhà gồm 2pn 2wc 1 khách 1 bếp 

Dt 4x12

Giá 780tr (giá 1000%) giá bao sang tên công chứng, chỉ cần mua dọn vào ở ngay 

nhà mặt tiền ,cách chợ 2 phút , cách QL1a 100m

Tiện ích chưa đến 1km có : Trường học cấp 1 ,2,3 , trạm y tế , UBND , TGDĐ , bách hoá xanh, con cưng ,...

khách thiện chí tặng bộ sofa lấy lộc",1020,True,2 giờ trước,https://cdn.chotot.com/Nr432LECNClgtJZNEZ4ILul-T9XuR55OW4CIyFOj4HI/preset:listing/plain/493ca751a43e597521ef3e56e22c57fb-2633006098797107123.jpg,1,63300584,1569726100820,4.0,780000000.0,780.000.000 đ,,,,,1.0,2.0,13,Tp Hồ Chí Minh,13000,2.0,,,"BÁN NHÀ NGAY CHỢ BÌNH CHÁNH HÌNH THẬT, GIÁ 100%",s,9523.0,Xã Bình Chánh
